rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,top_skill_gaps
7,Artificial Intelligence Systems,Vilnius Gediminas Technical University,Data Scientist with verification,https://www.linkedin.com/jobs/view/4368092764/?eBP=CwEAAAGdXVdr8wLhXgCN16Gxrk7al7ZnW-_ooUcnN4gHaQRQXtuBKihjCZH3MQvUG_JrZ1XE9bHvZDVbNYmSYU_RRt1K09Xh65yh63dznYyEgbxfhfxFRMCpYd5EPi-HDeLGmrmRydjncICXjgBdC858bn29Xvag_2_KBis6HDgxN_XSHrVEBYWVYIiZRI3yWYMl7IfaPJpTbi2Cibl2jdCHt7hVz87RoCruHYYIJAPlE-PinlkUtF4ctqs9D0pH21jOKoPyumtpz940Hg4-WMcbsWJtORzzqpSyO6kejrtO095wUTmBDm-wLBJstBqIP3WB4e0U9lI9RHmGFmDTBxkROOyFSHN312Z7hfzVzwC7XDtwfJftJH7E9rrLLuSxgUZnV55jIKomT-2lfENJ5_qaA5Y6IzPDveiZgOhYZa--F_dwn-UGTsHe69HCue7opu3iJ0G2s5H3B0hnn3RdeO7kF3jI-lotLfHu0_MsMmCI8W-WR8fbVU5jobGY72DnEZaIjN7DQLc7WBXUigDJUTvA0WNYeAEAdNti&refId=47SaNTdiYW3wnMQlscUwOw%3D%3D&trackingId=xQeX88kPx97hzHFYbqTiRw%3D%3D&trk=flagship3_search_srp_jobs,0.1681,0.4527,
8,Artificial Intelligence Systems,Vilnius Gediminas Technical University,Python Developer,https://en.cvbankas.lt/python-developer-kaune/1-13706605,0.1673,0.4944,childbirth; team building; web services
9,Artificial Intelligence Systems,Vilnius Gediminas Technical University,AI Engineer (Applied AI) with verification,https://www.linkedin.com/jobs/view/4354609788/?eBP=CwEAAAGdXU_3Lpjva5gehuwkyxZOOeCMBLNABZouwvt95moQqldkZj82d9MFxAibHKwvHcRydrXa6rtBTFPsNBV4zX_5A9KyNJf_-ofgUfq-YZy77hlw36EosJqJdYRk9kmsGtqraQU9QmeTS5B89rNfVK9JUwgH9JOInDbgeM7epx921DQd72SXaWo1M0sb7HPrANFJ8FeiSgJOGh6xnkYWXMiBHEXNBJAecBgWS__K1NYvsYF60BZMbiTaH_Fm_SaXOiAcdqqFCab_EOtkdZzXKLDlT-W5wJSMXMeTqBv0slR8E8kDATovomB-czBgotIfWw9P9QX5o2s3qOh9QNMYse5ipOuzs1PSB2z1LQ3vhmi-GmGjkSX-MNTAPOgg2fRDV8aFmuACRRT6zWk8hRzE0XZd-FYmj-XKmqo9Veo0dJ62XkYlmgHz8aSHlLU9FV4-GypB9bSK156pWGRrTqxwjjyRrbfPWrduFwS0Rf7o30kJlFxUrKo8awCgQca5ifXdmZIc2QR8EekFCC7YSUkcjXohNje0D35mC3QLNQ&refId=wk4fVenEURubDB1Ehtm5HQ%3D%3D&trackingId=t02SStjRfp6kvPP77%2BKNiw%3D%3D&trk=flagship3_search_srp_jobs,0.1657,0.5171,
10,Artificial Intelligence Systems,Vilnius Gediminas Technical University,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.1655,0.4772,
1,Information Systems and Cyber Security,Vilnius University,Pažeidžiamumų valdymo – įsilaužimų testavimo specialistas (-ė),https://en.cvbankas.lt/pazeidziamumu-valdymo-isilauzimu-testavimo-specialistas-e-vilniuje/1-13194248,0.3502,0.6504,
2,Information Systems and Cyber Security,Vilnius University,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.3336,0.6826,
3,Information Systems and Cyber Security,Vilnius University,Information Security Specialist,https://en.cvbankas.lt/information-security-specialist-vilniuje/1-13736475,0.2294,0.5511,English; German; communication
4,Information Systems and Cyber Security,Vilnius University,KIBERNETINIO SAUGUMO VADOVAS (-Ė),https://en.cvbankas.lt/kibernetinio-saugumo-vadovas-e-kaune/1-13760617,0.2235,0.6887,
5,Information Systems and Cyber Security,Vilnius University,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2177,0.6494,English; communication; think analytically
6,Information Systems and Cyber Security,Vilnius University,IRT specialistas (-ė) (SOC ir IT saugos sritis) | Technologijų skyrius,https://en.cvbankas.lt/irt-specialistas-e-soc-ir-it-saugos-sritis-technologiju-skyrius-vilniuje/1-13733709,0.2013,0.5854,
7,Information Systems and Cyber Security,Vilnius University,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.198,0.5757,
8,Information Systems and Cyber Security,Vilnius University,Cyber Security Specialist,https://en.cvbankas.lt/cyber-security-specialist-vilniuje/1-13680669,0.1882,0.6199,English; web application security threats; economics
9,Information Systems and Cyber Security,Vilnius University,Informacijos saugumo vadovas (-ė) (CISO),https://en.cvbankas.lt/informacijos-saugumo-vadovas-e-ciso-vilniuje/1-13692969,0.1849,0.5903,
10,Information Systems and Cyber Security,Vilnius University,IT skyriaus administratorius (-ė),https://en.cvbankas.lt/it-skyriaus-administratorius-e-klaipedoje/1-13740999,0.1632,0.5487,
1,Information Systems Engineering,Utena College,IT sistemų testuotojas (-a),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-13761915,0.1897,0.4763,
2,Information Systems Engineering,Utena College,Full-Stack Developer – Remote,https://en.cvbankas.lt/full-stack-developer-remote-vilniuje/1-13726333,0.1732,0.4812,
3,Information Systems Engineering,Utena College,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.1572,0.5021,
4,Information Systems Engineering,Utena College,Techninio aptarnavimo specialistas (-ė) - darbas studentams!,https://en.cvbankas.lt/techninio-aptarnavimo-specialistas-e-darbas-studentams-vilniuje/1-13760729,0.1442,0.4431,
5,Information Systems Engineering,Utena College,IT sistemų testuotojas (-a),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-13736493,0.1378,0.4619,SQL; logic; database
6,Information Systems Engineering,Utena College,PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/programuotojas-a-kaune/1-13743355,0.125,0.4602,
7,Information Systems Engineering,Utena College,Supply Chain Continuous Improvement Intern,https://en.cvbankas.lt/supply-chain-continuous-improvement-intern-vilniuje/1-13716155,0.1123,0.4449,
8,Information Systems Engineering,Utena College,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.1122,0.4925,
9,Information Systems Engineering,Utena College,B2B IT Projektų vadovas (-ė),https://en.cvbankas.lt/b2b-it-projektu-vadovas-e-vilniuje/1-13758119,0.109,0.4679,accounting; assume responsibility; make decisions
10,Information Systems Engineering,Utena College,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.1036,0.4564,
1,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,Robotizacijos ir automatizavimo vadovas (-ė) (valymo versle),https://en.cvbankas.lt/robotizacijos-ir-automatizavimo-vadovas-e-valymo-versle-vilniuje/1-13702413,0.4511,0.487,
2,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,Software Test Manager,https://www.linkedin.com/jobs/view/4396864190/?eBP=CwEAAAGdXVntZ7QsJYdUiu8Quf2GLuTTaOTbIIsW9fX6b22tbTV_bzCb37ZozkiX5KRayb4GUv1BQqTcF7_xxu1CYrOUTFAmTQpvL7WT0ezznSeyoo8tnS53k7PdamQpWdQE1UqDd7UvGyrO1-0tV8CO0vUXpvrzw61sQgCd5Hiue2Y5R-jNfHa-q8RJNHvUIL_k3YxcMjH_qkx18ch3tLAo8yOgjkGhc12AyiXwuae_8KXKt_xLmPlZdxJtcYohz3FYc3kq0nk8on8MGllXZaxDvi-BS_yRekVzrT83rzBbrsJ74A5-3oZop43Bv6dA_BI_mZrIOpqt0DBlzABSMeQ09ktdQGYEnLc0DhN4inH40tN8PywrJJhOooLoF1Mmoi7Do5ibMrpf3YfKlPOdQvgxDVErgdj_fZ5nydCszfqkhj5q3Bo97h_xdUrfPxP-bIcziNhX-reFZKVmE_9Xh5AnemC5pN9OswbRXPtpfZLXTkCiCj78YIoAA-66Vr54GB0t1Q04kYNIOnwq30xG7nUUr6F6J_Q&refId=6GiEAUVSkDxSu6caJTFUxQ%3D%3D&trackingId=xn00lydtjakgzkFEZO4imw%3D%3D&trk=flagship3_search_srp_jobs,0.1736,0.4709,
3,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,DevOps and Cloud Engineer,https://www.linkedin.com/jobs/view/4387402181/?eBP=CwEAAAGdXVJzL3zb3qq3YKLU8yyFMsWaz6tWTfyW8Y0sXjol4QoUgIWYqlZjYtXDEXj95Lu9P0cqs4f6VcAc3zcmQ2-F3CGjLw0JYaahXxzLZ8QDERouaF9lG-fSyd7OcsyzSo54TWmAAsUukcJNHQyzYZbB-t3mHVXpkIQWBNT2QgPkgrb-YQSzTOvbQ4OL0N_SCQ0DsKAH9HxbBbl0lfeeLNJIHMGGGPUvAnyLzy9YjBxTNgwJsZGK9ammlfywoZZERcvlOk5Vm8Ihc0I3wfOkNLv32v8TwyyVauA-ybqS2ZpxON1RX6qi8TtwaTyQCumOzA1sVvPEsfyQ5cI9rF6BKYmp0oaGmnb2DkW9V1EXWMrz17NT1_viTFITxvndmKvMEWNkiLdPNKD-eTVXoDSuyddSxkiVHH7_h1lN1Yh4oo8lpomCndN5Ig3E_ocuzo094krKWPnGKw47-SHGU3mpxJGvXE7q4j4kM1DllhPXhK_hWMCY3OZKjwViNl8VL8sd84n1Lz1AimmWhfTMyMJPoEllfj0e2tJDQuFmU8Kd&refId=9cGkUbOOhOKqDBgZIBV0VQ%3D%3D&trackingId=al3Ay%2F7mgk6FRgl5KDAqFA%3D%3D&trk=flagship3_search_srp_jobs,0.1678,0.5001,
4,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.1649,0.5027,
5,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,IT Technikas,https://en.cvbankas.lt/it-technikas-ukmergeje/1-11323919,0.1587,0.4839,
6,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.1486,0.4979,
7,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,IT PRAKTIKANTAS (-Ė) — SISTEMŲ KONFIGŪRAVIMAS,https://en.cvbankas.lt/it-praktikantas-e-sistemu-konfiguravimas-kaune/1-13763965,0.1483,0.4938,
8,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.1391,0.4764,
9,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,SAUGUMO SPRENDIMŲ KOMPETENCIJŲ CENTRO VADOVAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-kompetenciju-centro-vadovas-e-vilniuje/1-13717451,0.1343,0.5253,
10,Information Systems Engineering,Vilniaus kolegija / Higher Education Institution,Network Automation Engineer,https://en.cvbankas.lt/network-automation-engineer-kaune/1-13756649,0.1314,0.4797,
1,Information System Engineering,Vilnius University,SAP DATA Services Developer with verification,https://www.linkedin.com/jobs/view/4390914503/?eBP=CwEAAAGdXVTxFcI6g9hH53N1HLbm8qUIlDCF29qdU73aSnKw2A9Sm0OKg4wH1WUAV60u3dhjnQkze7yyqC8OEFvq91eR0kmqJg2F9SZgBy-P0l_zmfETpFkq7EO-iFmTiW0lQC6yfMwoTMijJbMFzdQlKLaeJpq-M-k8CYM61f7srpH_zkGA7_ZRru4Kzhvn1PSdxJCJq5jSve_PRB9Beni0IliEe8GgTy8tBCz9opPwsSievwfmSWA0FCFyh_TXiVZRcgT4mjCCpPSi36AtP-2FA3uN6prNDU3tolKpvnY0vmtulhj6BUoWYmPeBB1H_jeY849GGS1D0CpyEzazZLt54NP9bRVV-gtaUWujPp9BGT73-wQGvj4NktTMBrr8XjZnRWa0NHHbGBnv9Thh98ifEFRjhVxb8ztaftEHHQfaBDX9nCYY0T_7brNhqeOe4R5wZXX1Pay8S4S7UwG0SJxjQTxoL12iGaa1GUEZC1PE-oL8kZJ4sHR4OmKC3avjeXcVrsqxpKnpmsdCamYtX3BNMR_EowrEaFmIY5Sr9w&refId=8E32x5IjZ%2BhE0AVcGSKhpw%3D%3D&trackingId=sAoLzTehYU0i6vxN8a7ZUw%3D%3D&trk=flagship3_search_srp_jobs,0.2041,0.6271,
2,Information System Engineering,Vilnius University,Data Scientist with verification,https://www.linkedin.com/jobs/view/4368092764/?eBP=CwEAAAGdXVdr8wLhXgCN16Gxrk7al7ZnW-_ooUcnN4gHaQRQXtuBKihjCZH3MQvUG_JrZ1XE9bHvZDVbNYmSYU_RRt1K09Xh65yh63dznYyEgbxfhfxFRMCpYd5EPi-HDeLGmrmRydjncICXjgBdC858bn29Xvag_2_KBis6HDgxN_XSHrVEBYWVYIiZRI3yWYMl7IfaPJpTbi2Cibl2jdCHt7hVz87RoCruHYYIJAPlE-PinlkUtF4ctqs9D0pH21jOKoPyumtpz940Hg4-WMcbsWJtORzzqpSyO6kejrtO095wUTmBDm-wLBJstBqIP3WB4e0U9lI9RHmGFmDTBxkROOyFSHN312Z7hfzVzwC7XDtwfJftJH7E9rrLLuSxgUZnV55jIKomT-2lfENJ5_qaA5Y6IzPDveiZgOhYZa--F_dwn-UGTsHe69HCue7opu3iJ0G2s5H3B0hnn3RdeO7kF3jI-lotLfHu0_MsMmCI8W-WR8fbVU5jobGY72DnEZaIjN7DQLc7WBXUigDJUTvA0WNYeAEAdNti&refId=47SaNTdiYW3wnMQlscUwOw%3D%3D&trackingId=xQeX88kPx97hzHFYbqTiRw%3D%3D&trk=flagship3_search_srp_jobs,0.1974,0.5864,
3,Information System Engineering,Vilnius University,Vyriausiasis (-oji) duomenų inžinierius (-ė),https://en.cvbankas.lt/vyriausiasis-oji-duomenu-inzinierius-e-vilniuje/1-13752215,0.1921,0.6011,SQL; migration; data models
4,Information System Engineering,Vilnius University,Duomenų inžinierius (-ė) – analitikas (-ė),https://en.cvbankas.lt/duomenu-inzinierius-e-analitikas-e-kaune/1-13706283,0.1888,0.6069,
5,Information System Engineering,Vilnius University,Duomenų analitikas (-ė) - inžinierius (-ė),https://en.cvbankas.lt/duomenu-analitikas-e-inzinierius-e-kaune/1-13743279,0.1709,0.619,
6,Information System Engineering,Vilnius University,IT sistemų testuotojas (-a),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-13736493,0.1585,0.6323,
7,Information System Engineering,Vilnius University,IT sistemų testuotojas (-a),https://en.cvbankas.lt/it-sistemu-testuotojas-a-kaune/1-13761915,0.1581,0.6183,
8,Information System Engineering,Vilnius University,Join our team as a JUNIOR System Analyst!,https://en.cvbankas.lt/join-our-team-as-a-junior-system-analyst-darbas-namuose/1-13699867,0.1567,0.615,
9,Information System Engineering,Vilnius University,SAP S/4HANA Cross Functional Data Migration Lead with verification,https://www.linkedin.com/jobs/view/4384033481/?eBP=CwEAAAGdXWjYOVEMUEXA5gKjCoWo060lNIGM_nPHVrYTVQyy3dEpDyoUG99024Sp_uAZ1pRWz10JS96XAlBhLnf0YxLZN6AMZ8IZLwzX3es-Kh2in-alGBAC5gnnqJJfw8gq5Mv_hIxgUwO5F3d9I1-6kbaO9OJHwMPvtc_v8kEvMy7j7CvqMvIx3oEBQiMTkNHj4oTizwcjBYOSoX2eKFYphmgSWiSc5QhZuslS0F8xOuc_X7-EooN3ZH37OBFA-FfGwDOC_iIl6KK06T0klDmJaflpH3riOe04--YeL8N4Vicyflv7AAf3dv2-YiPEtXB7WIn0g4P8s4NUfOEQKZCeuSI0GW48xCyCt4oKI2KMKd03H1Rv6MKolE-fIJ30WAyQnXXkUloa96gI1ZKt0oFo9JQNftnJF9pCYqbpAl0blyyCCDB9hfhNb1fWrjZiTw9jN6q7fJ1yap7e7UF87OQRL9x8oI9k4RQ4rZQ_QRuHy0E26FVYuSypwoO07R7mmzJQYo7MIyDKCncUSZtkHWSKmy9XpniacdOa&refId=PiFLR9Mgdm2lRnwhShP3aw%3D%3D&trackingId=5aSF5SdJLvne8sf4418sDg%3D%3D&trk=flagship3_search_srp_jobs,0.1553,0.587,
10,Information System Engineering,Vilnius University,DATA ENGINEER with verification,https://www.linkedin.com/jobs/view/4328710459/?eBP=CwEAAAGdXVTxFfylTwn5FhVuExSS7O-QXtgOj66BYmJuT5ZfOGG6DXV-oxGHbbtbJgiMgw4aIbELH0z0XdfK0KxiiVLl5qoU_qaRDBIAtoH7rHeH63gx-MsOsG4jNF1YJz7qO6rHJrt4UXi6PklDI9PiknyDtc45vcS-SRwv9JsqlXcmnzIuMDQMAZrNjYRYwsaWOqxkSeTrgF0-7kSy0R4UUFQVnU3bJaoCFX8H53e-Ji-c6X1YoegRyKsZQIZxZKAQnimjF6Hc56yr8jj13jo8g8UvIdDQHACtd6sTRMgZa_9fZVUaMwmZhQdOgtsGMLC-j20oepaYXfUXBTIXvNuT28H8awvc3wmt3VIfqa9z3wDd79JuqGUPDdId2b1fsQhbsvdbGSj7aHxRfmqKSb1rQ92bDSswLi46M189lsUQyU11HAYoluucRLLjaIqqDrFG0k9FK8ou5gk5_VexVfZW_FIy7nRx_36ni7VgVlTD50VQWLiHl_p1yOOVyc6LzuEem6ITm887Tgmia67EAVVRRXvW5NAczFSpJp4tug&refId=8E32x5IjZ%2BhE0AVcGSKhpw%3D%3D&trackingId=XMB19EEnT64C5KFJO5HxtA%3D%3D&trk=flagship3_search_srp_jobs,0.1396,0.6356,ICT project management methodologies; blueprints; computer technology
1,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,Pardavimų inžinierius (-ė) KLAIPĖDA,https://en.cvbankas.lt/pardavimu-inzinierius-e-klaipeda-klaipedoje/1-13737297,0.2108,0.545,
2,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,IT sistemų ir skaitmenizacijos vadovas (-ė),https://en.cvbankas.lt/it-sistemu-ir-skaitmenizacijos-vadovas-e-panevezyje/1-13702931,0.1998,0.5511,
3,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,IT administratorius (-ė) (Vilniaus oro uostas),https://en.cvbankas.lt/it-administratorius-e-vilniaus-oro-uostas-vilniuje/1-9300478,0.1899,0.5509,
4,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.1394,0.5472,solve technical problems; maintain equipment; troubleshoot
5,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.1217,0.5328,
6,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.1154,0.5829,
7,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,IT specialistas (-ė) (kompiuterinių darbo vietų priežiūra),https://en.cvbankas.lt/it-specialistas-e-kompiuteriniu-darbo-vietu-prieziura-vilniuje/1-13755395,0.1043,0.5898,
8,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,Jaunesnysis IT inžinierius,https://en.cvbankas.lt/jaunesnysis-it-inzinierius-vilniuje/1-13409158,0.0958,0.5289,
9,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.0878,0.5742,
10,Information Systems Technology,Šiaulių valstybinė kolegija / Higher Education Institution,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.084,0.5689,business analysis; ecosystems; plan
1,Informatics Engineering,Kaunas University of Technology,KIBERNETINIO SAUGUMO VADOVAS (-Ė),https://en.cvbankas.lt/kibernetinio-saugumo-vadovas-e-kaune/1-13760617,0.1373,0.5547,
2,Informatics Engineering,Kaunas University of Technology,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.1252,0.5719,
3,Informatics Engineering,Kaunas University of Technology,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.1251,0.509,
4,Informatics Engineering,Kaunas University of Technology,AI Engineer (Applied AI) with verification,https://www.linkedin.com/jobs/view/4354609788/?eBP=CwEAAAGdXU_3Lpjva5gehuwkyxZOOeCMBLNABZouwvt95moQqldkZj82d9MFxAibHKwvHcRydrXa6rtBTFPsNBV4zX_5A9KyNJf_-ofgUfq-YZy77hlw36EosJqJdYRk9kmsGtqraQU9QmeTS5B89rNfVK9JUwgH9JOInDbgeM7epx921DQd72SXaWo1M0sb7HPrANFJ8FeiSgJOGh6xnkYWXMiBHEXNBJAecBgWS__K1NYvsYF60BZMbiTaH_Fm_SaXOiAcdqqFCab_EOtkdZzXKLDlT-W5wJSMXMeTqBv0slR8E8kDATovomB-czBgotIfWw9P9QX5o2s3qOh9QNMYse5ipOuzs1PSB2z1LQ3vhmi-GmGjkSX-MNTAPOgg2fRDV8aFmuACRRT6zWk8hRzE0XZd-FYmj-XKmqo9Veo0dJ62XkYlmgHz8aSHlLU9FV4-GypB9bSK156pWGRrTqxwjjyRrbfPWrduFwS0Rf7o30kJlFxUrKo8awCgQca5ifXdmZIc2QR8EekFCC7YSUkcjXohNje0D35mC3QLNQ&refId=wk4fVenEURubDB1Ehtm5HQ%3D%3D&trackingId=t02SStjRfp6kvPP77%2BKNiw%3D%3D&trk=flagship3_search_srp_jobs,0.1212,0.4793,
5,Informatics Engineering,Kaunas University of Technology,IT sistemų ir kibernetinio saugumo administratorius (-ė),https://en.cvbankas.lt/it-sistemu-ir-kibernetinio-saugumo-administratorius-e-kaune/1-13608923,0.1198,0.5982,data protection; manage digital documents; digital identity management
6,Informatics Engineering,Kaunas University of Technology,Programuotojas / AI (DI) inžinierius,https://en.cvbankas.lt/programuotojas-ai-di-inzinierius-vilniuje/1-13706229,0.1009,0.4875,
7,Informatics Engineering,Kaunas University of Technology,SAUGUMO SPRENDIMŲ KOMPETENCIJŲ CENTRO VADOVAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-kompetenciju-centro-vadovas-e-vilniuje/1-13717451,0.0958,0.5273,
8,Informatics Engineering,Kaunas University of Technology,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.0937,0.4903,
9,Informatics Engineering,Kaunas University of Technology,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.0934,0.4814,
10,Informatics Engineering,Kaunas University of Technology,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.0875,0.6513,provide information; cloud technologies; make decisions
1,Informatics engineering,Klaipėda University,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2439,0.5973,
2,Informatics engineering,Klaipėda University,Synon (CA 2E) developer with verification,https://www.linkedin.com/jobs/view/4392431449/?eBP=CwEAAAGdXVJvGUaSvBjkUoLuDTYTOKzwQSEAxVsnc9YeJuwD0MTIkkVPwJxoA7HdDyMJX_aR25lYxuNs6oWy43-xNQcsJXhtx9OWiJ7im60Bzk8YZu5WK-arTv1aRWnGJ9JUchTvtBiLEkShSmniLKNMsHeKYkluUZuLgRPQSvQQ66x2dn9xGBY-xMOizZ55ZFZ7u_woGt7LhHD4fBTHGkMLaT5iG1dq-7tjY2Dq5LvZ530hoVlx6PgZh_eHyDxYlUvUB4iHx0Hg7d2pcee4Ha3uk6GF7VW0WhZgcA0HKnw5ovRYiwD8qeFl6e3wHuq9ATYc5mIas049sCQPHuU_zCUNK3rfx7jMkqep_xjpKeefMH-agFUSZDLsBlLV8j63LRxdAr_1GZcNGxcQ4jve9QRWLfZuMWjjGBtVOQ0UvzbeuAKewVILcppihxQ1FbVVP5nD7G9ubWikW2Ag7Q1pbg3aMheoAyPf0bdgfQzD4nbvu5vEIWOsrXFGWFdx7kxm4YILf7UToybVwzS_-bWmvweEv_WbAjvZyAEIWgQ&refId=oGrIqh2UiA%2B55SwayS87gA%3D%3D&trackingId=1Rqpm5Hmyyxy6wgM3DIaTQ%3D%3D&trk=flagship3_search_srp_jobs,0.2044,0.5521,
3,Informatics engineering,Klaipėda University,IT On-site inžinierius,https://en.cvbankas.lt/it-on-site-inzinierius-vilniuje/1-13757479,0.1973,0.5575,
4,Informatics engineering,Klaipėda University,Software Engineer (.Net) / Programuotojas inžinierius (.Net),https://en.cvbankas.lt/software-engineer-net-programuotojas-inzinierius-net-vilniuje/1-13539917,0.1863,0.565,
5,Informatics engineering,Klaipėda University,Senior / Mid Software Engineer (.NET / Delphi) I Teltonika Security,https://en.cvbankas.lt/senior-mid-software-engineer-net-delphi-i-teltonika-security-vilniuje/1-13750671,0.1672,0.595,
6,Informatics engineering,Klaipėda University,Full-Stack Developer – Remote,https://en.cvbankas.lt/full-stack-developer-remote-vilniuje/1-13726333,0.1578,0.5778,
7,Informatics engineering,Klaipėda University,IT Support Engineer,https://en.cvbankas.lt/it-support-engineer-vilniuje/1-13176664,0.1313,0.5721,
8,Informatics engineering,Klaipėda University,Senior Data Engineer,https://www.linkedin.com/jobs/view/4389628671/?eBP=CwEAAAGdXVTsvbiLBw1gAVLvdC4p_gof-6AOHvZQkMs6nVQTXyM800Y2aQ4Peje4fk5OCkAe-Tc9oJC7OGiX9m3p9CfEim9zIYNyZXWrs7qAaoqb_0ZfTXh5NFobS51q3_7wzbuTalC34TCCgJeOB7x5slDpDY3MuT17ViU3e8bHh1rwPskKfAWP6xbm4pUi9nG0q9uNZHGf4rte_fcE9dklaDCYyQ0BH2zXekFIXYXpQgEnfO9GCFDd3P3xlGrM5QomytaTu4S9nIDrSUTGC6QAc1nxa4RYwyplhDKni42KFyrDF23KyFpVOS31aV9j59WoUUEZpXKW_6UdyNpiaUbOxfg7Deku8TYof1QNb-NuQ8iIetYvCp1yeuA1TC23xkvHUIgar1a5h4O3t_4qTOX1M8kvJntKmHcHbfJTNUkO7mLto0cJJuZxK-F3eJsfcJbEXOGvIz1aICqZTO4eWCsxGTPXNUZu-2momPMIqVoYmuqWhvtMNeAM8JyTP10nIGzp0zF_DWfMPW7aEFpQIMqsOKMuUaf3Gw&refId=rvvLPRm9HMLC13GVbfiruQ%3D%3D&trackingId=5t3cnQWrAaPTT0jl6hhQew%3D%3D&trk=flagship3_search_srp_jobs,0.1282,0.5506,
